auto AUTO
break BREAK
case CASE
char CHAR
const CONST
continue CONTINUE
default DEFAULT
do DO
double DOUBLE
else ELSE
enum ENUM
extern EXTERN
float FLOAT
for FOR
goto GOTO
if IF
int INT
long LONG
main MAIN
printf PRINTF
register REGISTER
return RETURN
scanf SCANF
short SHORT
signed SIGNED
sizeof SIZEOF
static STATIC
struct STRUCT
switch SWITCH
typedef TYPEDEF
union UNION
unsigned UNSIGNED
void VOID
volatile VOLATILE
while WHILE
( LEFT_PARENTHESIS
) RIGHT_PARENTHESIS
[ LEFT_SQUARE_BRACKET
] RIGHT_SQUARE_BRACKET
{ LEFT_CURLY_BRACKET
} RIGHT_CURLY_BRACKET
[ LEFT_SQUARE_BRACKET
] RIGHT_SQUARE_BRACKET
. DOT
, COMMA
: COLON
; SEMICOLON
" DOUBLE_QUOTE
' SINGLE_QUOTE
+ PLUS
+= PLUS_ASSIGN
- MINUS
-= MINUS_ASSIGN
* MULTIPLY
*= MULTIPLY_ASSIGN
/ DIVIDE
/= DIVIDE_ASSIGN
% MODULUS
%= MODULUS_ASSIGN
= ASSIGN
== EQUAL
! NOT
!= NOT_EQUAL
> GREATER_THAN
>= GREATER_THAN_OR_EQUAL
>>= RIGHT_SHIFT_ASSIGN
< LESS_THAN
<= LESS_THAN_OR_EQUAL
<<= LEFT_SHIFT_ASSIGN
&= BITWISE_AND_ASSIGN
&& AND
|| OR
|= BITWISE_OR_ASSIGN
^ BITWISE_XOR
^= BITWISE_XOR_ASSIGN
++ INCREMENT
-- DECREMENT
